family,period,date,candidate,unit,modeled_cost,application_score,frozen_nonprice_continuous_score,lowest_cost,application_first
nitrogen-reduction-reaction,daily,2026-05-14,plasma-nrr,$/kg,73.94987706693567,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-05-14,li-mediated-nrr,$/kg,76.67787709921134,86.9,86.87831585731317,False,False
nitrogen-reduction-reaction,daily,2026-05-14,aqueous-nrr-cu,$/kg,76.14876766996764,81.7,81.67300099893663,False,False
nitrogen-reduction-reaction,daily,2026-05-14,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-05-15,plasma-nrr,$/kg,72.99505500941297,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-05-15,li-mediated-nrr,$/kg,75.81520826728192,86.8,86.84630669649042,False,False
nitrogen-reduction-reaction,daily,2026-05-15,aqueous-nrr-cu,$/kg,75.28609883803821,81.6,81.63436172529148,False,False
nitrogen-reduction-reaction,daily,2026-05-15,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-05-18,plasma-nrr,$/kg,72.7130837760785,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-05-18,li-mediated-nrr,$/kg,75.56454267517772,86.8,86.83413869872456,False,False
nitrogen-reduction-reaction,daily,2026-05-18,aqueous-nrr-cu,$/kg,75.035433245934,81.6,81.62027903605727,False,False
nitrogen-reduction-reaction,daily,2026-05-18,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-05-19,li-mediated-nrr,$/kg,75.52904825096594,87.6,87.56982596483343,False,True
nitrogen-reduction-reaction,daily,2026-05-19,plasma-nrr,$/kg,73.74043791786002,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-05-19,aqueous-nrr-cu,$/kg,74.99993882172224,82.4,82.3630370685435,False,False
nitrogen-reduction-reaction,daily,2026-05-19,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-05-20,li-mediated-nrr,$/kg,75.54492153384325,87.3,87.30397282979156,False,True
nitrogen-reduction-reaction,daily,2026-05-20,plasma-nrr,$/kg,73.37689564751717,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-05-20,aqueous-nrr-cu,$/kg,75.01581210459956,82.1,82.09465182191076,False,False
nitrogen-reduction-reaction,daily,2026-05-20,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-05-21,li-mediated-nrr,$/kg,75.56277897708024,87.2,87.21539865848709,False,True
nitrogen-reduction-reaction,daily,2026-05-21,plasma-nrr,$/kg,73.26776682773566,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-05-21,aqueous-nrr-cu,$/kg,75.03366954783652,82.0,82.00532403981572,False,False
nitrogen-reduction-reaction,daily,2026-05-21,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-05-22,li-mediated-nrr,$/kg,75.79801221083149,87.1,87.05805835814006,False,True
nitrogen-reduction-reaction,daily,2026-05-22,plasma-nrr,$/kg,73.28584473323482,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-05-22,aqueous-nrr-cu,$/kg,75.26890278158778,81.8,81.84810837485475,False,False
nitrogen-reduction-reaction,daily,2026-05-22,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-05-26,li-mediated-nrr,$/kg,75.84827760660966,87.0,87.03436917430022,False,True
nitrogen-reduction-reaction,daily,2026-05-26,plasma-nrr,$/kg,73.30414310099616,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-05-26,aqueous-nrr-cu,$/kg,75.31916817736594,81.8,81.82454542921181,False,False
nitrogen-reduction-reaction,daily,2026-05-26,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-05-27,li-mediated-nrr,$/kg,75.78941418260628,87.3,87.32302870765471,False,True
nitrogen-reduction-reaction,daily,2026-05-27,plasma-nrr,$/kg,73.65864641858944,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-05-27,aqueous-nrr-cu,$/kg,75.26030475336259,82.1,82.11566720756456,False,False
nitrogen-reduction-reaction,daily,2026-05-27,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-05-28,li-mediated-nrr,$/kg,75.73429861706006,87.4,87.33797370149111,False,True
nitrogen-reduction-reaction,daily,2026-05-28,plasma-nrr,$/kg,73.62271106985331,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-05-28,aqueous-nrr-cu,$/kg,75.20518918781636,82.1,82.13036116405337,False,False
nitrogen-reduction-reaction,daily,2026-05-28,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-05-29,li-mediated-nrr,$/kg,75.93800574731888,87.4,87.36801557565983,False,True
nitrogen-reduction-reaction,daily,2026-05-29,plasma-nrr,$/kg,73.87734498267683,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-05-29,aqueous-nrr-cu,$/kg,75.4088963180752,82.2,82.16218895946386,False,False
nitrogen-reduction-reaction,daily,2026-05-29,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-06-01,li-mediated-nrr,$/kg,76.34453815878781,87.3,87.29417915363483,False,True
nitrogen-reduction-reaction,daily,2026-06-01,plasma-nrr,$/kg,74.19525156474744,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-06-01,aqueous-nrr-cu,$/kg,75.8154287295441,82.1,82.0906056621256,False,False
nitrogen-reduction-reaction,daily,2026-06-01,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-06-02,li-mediated-nrr,$/kg,76.63797342975587,87.2,87.23273432212513,False,True
nitrogen-reduction-reaction,daily,2026-06-02,plasma-nrr,$/kg,74.41395012883483,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-06-02,aqueous-nrr-cu,$/kg,76.10886400051217,82.0,82.03072615667111,False,False
nitrogen-reduction-reaction,daily,2026-06-02,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-06-03,plasma-nrr,$/kg,73.75895674788356,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-06-03,li-mediated-nrr,$/kg,76.54692251547353,86.8,86.84157411793039,False,False
nitrogen-reduction-reaction,daily,2026-06-03,aqueous-nrr-cu,$/kg,76.01781308622981,81.6,81.63491510456389,False,False
nitrogen-reduction-reaction,daily,2026-06-03,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-06-04,plasma-nrr,$/kg,72.96771768890204,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-06-04,li-mediated-nrr,$/kg,76.45013958237436,86.4,86.3718318290275,False,False
nitrogen-reduction-reaction,daily,2026-06-04,aqueous-nrr-cu,$/kg,75.92103015313064,81.2,81.15970037868146,False,False
nitrogen-reduction-reaction,daily,2026-06-04,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-06-05,plasma-nrr,$/kg,73.27702624274743,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-06-05,li-mediated-nrr,$/kg,76.16927066035082,86.8,86.78395148737049,False,False
nitrogen-reduction-reaction,daily,2026-06-05,aqueous-nrr-cu,$/kg,75.64016123110713,81.6,81.57394069617533,False,False
nitrogen-reduction-reaction,daily,2026-06-05,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-06-08,plasma-nrr,$/kg,72.9040040951306,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-06-08,li-mediated-nrr,$/kg,76.02949758612563,86.6,86.63064794789096,False,False
nitrogen-reduction-reaction,daily,2026-06-08,aqueous-nrr-cu,$/kg,75.50038815688191,81.4,81.41808259027383,False,False
nitrogen-reduction-reaction,daily,2026-06-08,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-06-09,plasma-nrr,$/kg,72.15795979989699,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-06-09,li-mediated-nrr,$/kg,76.1392877926937,86.1,86.05459540079252,False,False
nitrogen-reduction-reaction,daily,2026-06-09,aqueous-nrr-cu,$/kg,75.61017836344998,80.8,80.83702205997068,False,False
nitrogen-reduction-reaction,daily,2026-06-09,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-06-10,plasma-nrr,$/kg,71.15750205410201,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-06-10,li-mediated-nrr,$/kg,75.44902044979284,85.9,85.88790464875638,False,False
nitrogen-reduction-reaction,daily,2026-06-10,aqueous-nrr-cu,$/kg,74.91991102054912,80.7,80.66381941516883,False,False
nitrogen-reduction-reaction,daily,2026-06-10,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-06-11,plasma-nrr,$/kg,71.2668513361457,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-06-11,li-mediated-nrr,$/kg,75.54888985456259,85.9,85.8888257600774,False,False
nitrogen-reduction-reaction,daily,2026-06-11,aqueous-nrr-cu,$/kg,75.01978042531887,80.7,80.66544122503207,False,False
nitrogen-reduction-reaction,daily,2026-06-11,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-06-12,plasma-nrr,$/kg,71.61209523872722,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-06-12,li-mediated-nrr,$/kg,75.91375489847856,85.9,85.85702711806789,False,False
nitrogen-reduction-reaction,daily,2026-06-12,aqueous-nrr-cu,$/kg,75.38464546923485,80.6,80.63587249099928,False,False
nitrogen-reduction-reaction,daily,2026-06-12,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-06-15,plasma-nrr,$/kg,71.93992262259614,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-06-15,li-mediated-nrr,$/kg,76.13531947197436,85.9,85.9145167358896,False,False
nitrogen-reduction-reaction,daily,2026-06-15,aqueous-nrr-cu,$/kg,75.60621004273067,80.7,80.69550464097972,False,False
nitrogen-reduction-reaction,daily,2026-06-15,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-06-16,plasma-nrr,$/kg,71.61209523872722,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-06-16,li-mediated-nrr,$/kg,76.07160587820293,85.8,85.74639158181003,False,False
nitrogen-reduction-reaction,daily,2026-06-16,aqueous-nrr-cu,$/kg,75.54249644895923,80.5,80.52523695474142,False,False
nitrogen-reduction-reaction,daily,2026-06-16,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-06-17,plasma-nrr,$/kg,71.9577800658331,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-06-17,li-mediated-nrr,$/kg,76.17941192441134,85.9,85.89508589195492,False,False
nitrogen-reduction-reaction,daily,2026-06-17,aqueous-nrr-cu,$/kg,75.65030249516762,80.7,80.67619121647883,False,False
nitrogen-reduction-reaction,daily,2026-06-17,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-06-18,plasma-nrr,$/kg,71.86694961381295,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-06-18,li-mediated-nrr,$/kg,75.93183280397773,86.0,86.01020078226858,False,False
nitrogen-reduction-reaction,daily,2026-06-18,aqueous-nrr-cu,$/kg,75.40272337473401,80.8,80.7907096293537,False,False
nitrogen-reduction-reaction,daily,2026-06-18,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-06-19,plasma-nrr,$/kg,71.53956315446841,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-06-19,li-mediated-nrr,$/kg,75.76913165448528,85.9,85.91131758469427,False,False
nitrogen-reduction-reaction,daily,2026-06-19,aqueous-nrr-cu,$/kg,75.24002222524157,80.7,80.68969224180836,False,False
nitrogen-reduction-reaction,daily,2026-06-19,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-06-22,plasma-nrr,$/kg,71.63061406875076,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-06-22,li-mediated-nrr,$/kg,75.99157807702981,85.8,85.81446939532583,False,False
nitrogen-reduction-reaction,daily,2026-06-22,aqueous-nrr-cu,$/kg,75.46246864778611,80.6,80.59343514282182,False,False
nitrogen-reduction-reaction,daily,2026-06-22,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-06-23,plasma-nrr,$/kg,70.65727318120452,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-06-23,li-mediated-nrr,$/kg,75.37737021458275,85.6,85.61818824539606,False,False
nitrogen-reduction-reaction,daily,2026-06-23,aqueous-nrr-cu,$/kg,74.84826078533905,80.4,80.39093127253523,False,False
nitrogen-reduction-reaction,daily,2026-06-23,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-06-24,plasma-nrr,$/kg,69.75690530244148,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-06-24,li-mediated-nrr,$/kg,75.07313229276761,85.3,85.26324074482852,False,False
nitrogen-reduction-reaction,daily,2026-06-24,aqueous-nrr-cu,$/kg,74.54402286352392,80.0,80.03041061346963,False,False
nitrogen-reduction-reaction,daily,2026-06-24,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-06-25,plasma-nrr,$/kg,69.84795621672384,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-06-25,li-mediated-nrr,$/kg,75.0980445283945,85.3,85.30262165099111,False,False
nitrogen-reduction-reaction,daily,2026-06-25,aqueous-nrr-cu,$/kg,74.5689350991508,80.1,80.0703473601379,False,False
nitrogen-reduction-reaction,daily,2026-06-25,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-06-26,plasma-nrr,$/kg,69.68393229365829,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-06-26,li-mediated-nrr,$/kg,75.28367375315418,85.1,85.0754871120345,False,False
nitrogen-reduction-reaction,daily,2026-06-26,aqueous-nrr-cu,$/kg,74.75456432391046,79.8,79.84221273924385,False,False
nitrogen-reduction-reaction,daily,2026-06-26,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-06-29,plasma-nrr,$/kg,69.47493406910702,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-06-29,li-mediated-nrr,$/kg,75.31453846986007,84.9,84.92684022311421,False,False
nitrogen-reduction-reaction,daily,2026-06-29,aqueous-nrr-cu,$/kg,74.78542904061635,79.7,79.69229958072997,False,False
nitrogen-reduction-reaction,daily,2026-06-29,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-06-30,plasma-nrr,$/kg,69.14732714750029,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-06-30,li-mediated-nrr,$/kg,75.39147979936259,84.7,84.6767458229648,False,False
nitrogen-reduction-reaction,daily,2026-06-30,aqueous-nrr-cu,$/kg,74.86237037011888,79.4,79.44023817987913,False,False
nitrogen-reduction-reaction,daily,2026-06-30,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-07-01,plasma-nrr,$/kg,68.96566624345995,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-07-01,li-mediated-nrr,$/kg,75.0502042175004,84.8,84.79642186715496,False,False
nitrogen-reduction-reaction,daily,2026-07-01,aqueous-nrr-cu,$/kg,74.52109478825669,79.6,79.55883280663932,False,False
nitrogen-reduction-reaction,daily,2026-07-01,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-07-02,plasma-nrr,$/kg,68.77430499988348,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-07-02,li-mediated-nrr,$/kg,75.11391781127182,84.6,84.63913034518289,False,False
nitrogen-reduction-reaction,daily,2026-07-02,aqueous-nrr-cu,$/kg,74.58480838202811,79.4,79.40040921469051,False,False
nitrogen-reduction-reaction,daily,2026-07-02,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-07-03,plasma-nrr,$/kg,68.85609649915408,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-07-03,li-mediated-nrr,$/kg,75.30660182842139,84.6,84.55920082249631,False,False
nitrogen-reduction-reaction,daily,2026-07-03,aqueous-nrr-cu,$/kg,74.7774923991777,79.3,79.32096267443961,False,False
nitrogen-reduction-reaction,daily,2026-07-03,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-07-06,plasma-nrr,$/kg,68.76548650939608,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-07-06,li-mediated-nrr,$/kg,75.32930944142645,84.5,84.49007344175436,False,False
nitrogen-reduction-reaction,daily,2026-07-06,aqueous-nrr-cu,$/kg,74.80020001218274,79.2,79.2513003164324,False,False
nitrogen-reduction-reaction,daily,2026-07-06,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-07-07,plasma-nrr,$/kg,68.93832892294903,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-07-07,li-mediated-nrr,$/kg,75.32754574332897,84.6,84.59429848411047,False,False
nitrogen-reduction-reaction,daily,2026-07-07,aqueous-nrr-cu,$/kg,74.79843631408525,79.4,79.35654725531005,False,False
nitrogen-reduction-reaction,daily,2026-07-07,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-07-08,plasma-nrr,$/kg,68.93832892294903,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-07-08,li-mediated-nrr,$/kg,74.89058953967854,84.9,84.88684892765946,False,False
nitrogen-reduction-reaction,daily,2026-07-08,aqueous-nrr-cu,$/kg,74.36148011043483,79.6,79.64909769885904,False,False
nitrogen-reduction-reaction,daily,2026-07-08,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-07-09,plasma-nrr,$/kg,69.29283224054231,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-07-09,li-mediated-nrr,$/kg,75.42212405380629,84.8,84.74382799530788,False,False
nitrogen-reduction-reaction,daily,2026-07-09,aqueous-nrr-cu,$/kg,74.89301462456257,79.5,79.50819130770488,False,False
nitrogen-reduction-reaction,daily,2026-07-09,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-07-10,plasma-nrr,$/kg,69.39314256983643,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-07-10,li-mediated-nrr,$/kg,75.52596177929536,84.8,84.73446388505687,False,False
nitrogen-reduction-reaction,daily,2026-07-10,aqueous-nrr-cu,$/kg,74.99685235005165,79.5,79.49943011828225,False,False
nitrogen-reduction-reaction,daily,2026-07-10,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-07-13,plasma-nrr,$/kg,69.38388315482467,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-07-13,li-mediated-nrr,$/kg,75.62979950478444,84.7,84.6588203364625,False,False
nitrogen-reduction-reaction,daily,2026-07-13,aqueous-nrr-cu,$/kg,75.10069007554073,79.4,79.4237308300028,False,False
nitrogen-reduction-reaction,daily,2026-07-13,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-07-14,plasma-nrr,$/kg,69.72052902918098,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-07-14,li-mediated-nrr,$/kg,75.79029603165502,84.8,84.7542649636565,False,False
nitrogen-reduction-reaction,daily,2026-07-14,aqueous-nrr-cu,$/kg,75.26118660241133,79.5,79.52121324519159,False,False
nitrogen-reduction-reaction,daily,2026-07-14,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-07-15,plasma-nrr,$/kg,69.56598498338938,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-07-15,li-mediated-nrr,$/kg,75.78235939021637,84.7,84.66583104169698,False,False
nitrogen-reduction-reaction,daily,2026-07-15,aqueous-nrr-cu,$/kg,75.25324996097267,79.4,79.43184095409642,False,False
nitrogen-reduction-reaction,daily,2026-07-15,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
